2452_011	22584	22584	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22587	22587	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22589	22797	209	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22799	22800	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22809	22810	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22812	22813	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22815	22815	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22819	22820	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22826	22827	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22829	22829	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22832	22833	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22837	22837	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22840	22840	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22845	22846	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22848	22848	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22852	22852	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22854	22854	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22865	22865	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22870	22873	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22878	22878	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22887	22887	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22895	22895	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22898	22899	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22902	22902	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22946	22946	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23004	23004	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23006	23006	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23022	23023	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23029	23032	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23034	23034	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23039	23039	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23041	23041	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23043	23043	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23049	23049	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23051	23274	224	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23279	23279	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23282	23285	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23287	23288	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23293	23294	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23296	23296	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23335	23335	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23352	23352	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23355	23355	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23391	23392	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23418	23418	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23421	23423	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23425	23425	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23427	23427	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23433	23433	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23435	23435	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23437	23437	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23442	23442	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23444	23445	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23447	23447	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23449	23449	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23452	23498	47	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23500	23501	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23504	23504	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23506	23508	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23510	23511	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23514	23514	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23516	23518	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23523	23526	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23529	23530	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23532	23532	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23534	23537	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23540	23540	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23542	23543	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23545	23547	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23549	23550	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23553	23554	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23561	23562	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23573	23573	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23579	23579	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23662	23663	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23668	23668	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23700	23700	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23702	23703	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23709	23709	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23711	23711	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23721	23721	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23725	23725	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	23727	24048	322	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24058	24061	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24073	24073	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24079	24079	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24082	24082	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24085	24085	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24088	24088	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24091	24091	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24096	24097	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24099	24099	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24103	24103	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24107	24107	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24109	24109	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24117	24119	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24123	24123	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24126	24126	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24129	24130	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24133	24134	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24141	24141	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24143	24144	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24146	24147	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24149	24149	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24152	24153	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24155	24156	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24159	24159	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24164	24164	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24167	24168	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24170	24172	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24174	24179	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24181	24181	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24183	24185	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24187	24188	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24190	24607	418	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24609	24610	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24612	24612	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24616	24618	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24624	24626	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24628	24628	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24630	24630	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24632	24632	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24634	24634	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24636	24638	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24641	24642	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24646	24648	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24651	24651	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24654	24654	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24657	24657	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24661	24661	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24663	24663	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24667	24673	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24675	24675	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24678	24678	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24681	24682	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24684	24707	24	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24710	24710	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24715	24716	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24718	24722	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24725	24725	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24727	24727	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24729	24729	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24731	24732	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24734	24734	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24736	24745	10	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24748	24748	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24750	24750	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24756	24756	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24768	24768	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24771	24771	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24777	24777	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24779	24779	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24784	24786	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24790	24791	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24794	24795	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24798	24798	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24800	24802	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24804	24805	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24811	24814	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24822	24823	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24826	24826	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24833	24834	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24844	24844	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24851	24894	44	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24896	24896	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24898	24899	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24903	24904	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24907	24907	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24909	24909	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24914	24914	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24919	24919	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24921	24921	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24923	24923	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24927	24927	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24937	24937	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24958	24958	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24964	24964	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24966	24966	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	24996	24996	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25001	25001	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25020	25020	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25033	25033	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25038	25038	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25046	25046	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25049	25049	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25061	25061	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25064	25065	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25069	25069	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25073	25073	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25076	25078	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25082	25083	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25088	25088	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25094	25095	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25097	25097	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25101	25101	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25104	25106	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25108	25108	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25111	25112	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25114	25114	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25116	25116	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25122	25122	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25126	25126	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25128	25218	91	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25225	25225	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25234	25235	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25238	25239	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25243	25244	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25247	25247	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25249	25250	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25253	25253	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25255	25256	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25259	25259	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25271	25271	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25273	25273	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25298	25298	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25315	25315	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25337	25337	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25346	25346	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25348	25348	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25359	25359	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25362	25362	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25364	25364	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25367	25367	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25370	25370	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	25377	25377	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	20482	21698	1217	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	21767	21767	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	21782	21782	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	21784	21784	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	21822	21822	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	21916	22850	935	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	22862	22862	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	22865	22865	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	22870	22870	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	22898	22898	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	22904	23253	350	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	23268	23268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	23318	23318	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	23320	23326	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	23328	23331	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	23339	23339	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	23348	23348	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	23351	23351	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	23385	23959	575	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	23970	23970	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	24033	24033	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	24035	24036	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	24038	24038	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	24043	24043	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	24077	24411	335	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_002	24547	24547	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
